,회사명,거래소코드,회계년도,부실징후기업,한계기업
30781,크리스탈지노믹스(주),83790,2009/12,1.0,1.0
30782,크리스탈지노믹스(주),83790,2010/12,1.0,1.0
30783,크리스탈지노믹스(주),83790,2011/12,1.0,1.0
30784,크리스탈지노믹스(주),83790,2012/12,1.0,1.0
30785,크리스탈지노믹스(주),83790,2013/12,1.0,1.0
30786,크리스탈지노믹스(주),83790,2014/12,1.0,1.0
30787,크리스탈지노믹스(주),83790,2015/12,1.0,1.0
30788,크리스탈지노믹스(주),83790,2016/12,1.0,1.0
30789,크리스탈지노믹스(주),83790,2017/12,1.0,1.0
30905,태원물산(주),1420,2001/12,1.0,1.0
30906,태원물산(주),1420,2002/12,1.0,1.0
30966,테라사이언스(주),73640,2014/12,1.0,1.0
30967,테라사이언스(주),73640,2015/12,1.0,1.0
30968,테라사이언스(주),73640,2016/12,1.0,1.0
30969,테라사이언스(주),73640,2017/12,1.0,1.0
30970,테라사이언스(주),73640,2018/12,1.0,1.0
30971,테라사이언스(주),73640,2019/12,1.0,1.0
31002,티와이엠(주),2900,2011/12,1.0,1.0
31009,티와이엠(주),2900,2018/12,1.0,1.0
31042,티케이지애강(주),22220,2011/12,1.0,1.0
31043,티케이지애강(주),22220,2012/12,1.0,1.0
31044,티케이지애강(주),22220,2013/12,1.0,1.0
31045,티케이지애강(주),22220,2014/12,1.0,1.0
31095,파나케이아(주),58530,2008/12,1.0,1.0
31096,파나케이아(주),58530,2009/12,1.0,1.0
31097,파나케이아(주),58530,2010/12,1.0,1.0
31106,파나케이아(주),58530,2019/12,1.0,1.0
31107,파미셀(주),5690,2000/12,1.0,1.0
31108,파미셀(주),5690,2001/12,1.0,1.0
31109,파미셀(주),5690,2002/12,1.0,1.0
31110,파미셀(주),5690,2003/12,1.0,1.0
31111,파미셀(주),5690,2004/12,1.0,1.0
31112,파미셀(주),5690,2005/12,1.0,1.0
31113,파미셀(주),5690,2006/12,1.0,1.0
31114,파미셀(주),5690,2007/12,1.0,1.0
31115,파미셀(주),5690,2008/12,1.0,1.0
31116,파미셀(주),5690,2009/12,1.0,1.0
31117,파미셀(주),5690,2010/12,1.0,1.0
31118,파미셀(주),5690,2011/12,1.0,1.0
31119,파미셀(주),5690,2012/12,1.0,1.0
31120,파미셀(주),5690,2013/12,1.0,1.0
31121,파미셀(주),5690,2014/12,1.0,1.0
31122,파미셀(주),5690,2015/12,1.0,1.0
31123,파미셀(주),5690,2016/12,1.0,1.0
31139,팜젠사이언스(주),4720,2012/12,1.0,1.0
31140,팜젠사이언스(주),4720,2013/12,1.0,1.0
31141,팜젠사이언스(주),4720,2014/12,1.0,1.0
31163,팬오션(주),28670,2013/12,1.0,1.0
31175,퍼스텍(주),10820,2005/12,1.0,1.0
31188,퍼스텍(주),10820,2018/12,1.0,1.0
31189,퍼스텍(주),10820,2019/12,1.0,1.0
31217,페이퍼코리아(주),1020,2015/12,1.0,1.0
31218,페이퍼코리아(주),1020,2016/12,1.0,1.0
31219,페이퍼코리아(주),1020,2017/12,1.0,1.0
31220,페이퍼코리아(주),1020,2018/12,1.0,1.0
31221,페이퍼코리아(주),1020,2019/12,1.0,1.0
31231,평화산업(주),90080,2015/12,1.0,1.0
31232,평화산업(주),90080,2016/12,1.0,1.0
31233,평화산업(주),90080,2017/12,1.0,1.0
31234,평화산업(주),90080,2018/12,1.0,1.0
31235,평화산업(주),90080,2019/12,1.0,1.0
31245,평화홀딩스(주),10770,2009/12,1.0,1.0
31246,평화홀딩스(주),10770,2010/12,1.0,1.0
31247,평화홀딩스(주),10770,2011/12,1.0,1.0
31248,평화홀딩스(주),10770,2012/12,1.0,1.0
31249,평화홀딩스(주),10770,2013/12,1.0,1.0
31250,평화홀딩스(주),10770,2014/12,1.0,1.0
31251,평화홀딩스(주),10770,2015/12,1.0,1.0
31255,평화홀딩스(주),10770,2019/12,1.0,1.0
31269,포스코스틸리온(주),58430,2013/12,1.0,1.0
31340,피씨엘(주),241820,2016/12,1.0,1.0
31341,피씨엘(주),241820,2017/12,1.0,1.0
31520,하이트진로(주),80,2002/09,1.0,1.0
31521,하이트진로(주),80,2003/09,1.0,1.0
31625,한국내화(주),10040,2008/12,1.0,1.0
31626,한국내화(주),10040,2009/12,1.0,1.0
31839,한국전력공사(주),15760,2013/12,1.0,1.0
31888,한국전자인증(주),41460,2004/12,1.0,1.0
31915,한국정밀기계(주),101680,2014/12,1.0,1.0
31916,한국정밀기계(주),101680,2015/12,1.0,1.0
31917,한국정밀기계(주),101680,2016/12,1.0,1.0
31918,한국정밀기계(주),101680,2017/12,1.0,1.0
31919,한국정밀기계(주),101680,2018/12,1.0,1.0
31920,한국정밀기계(주),101680,2019/12,1.0,1.0
31939,한국정보공학(주),39740,2018/12,1.0,1.0
32020,한국주강(주),25890,2019/12,1.0,1.0
32171,한국화장품(주),123690,2013/12,1.0,1.0
32172,한국화장품(주),123690,2014/12,1.0,1.0
32383,한솔테크닉스(주),4710,2013/12,1.0,1.0
32384,한솔테크닉스(주),4710,2014/12,1.0,1.0
32392,한솔피엔에스(주),10420,2002/12,1.0,1.0
32460,한신공영(주),4960,2011/12,1.0,1.0
32461,한신공영(주),4960,2012/12,1.0,1.0
32558,한올바이오파마(주),9420,2013/12,1.0,1.0
32559,한올바이오파마(주),9420,2014/12,1.0,1.0
32560,한올바이오파마(주),9420,2015/12,1.0,1.0
32586,한일단조공업(주),24740,2002/12,1.0,1.0
32608,한일사료(주),5860,2004/12,1.0,1.0
32613,한일사료(주),5860,2009/12,1.0,1.0
32614,한일사료(주),5860,2010/12,1.0,1.0
32637,한일철강(주),2220,2011/12,1.0,1.0
32638,한일철강(주),2220,2012/12,1.0,1.0
32639,한일철강(주),2220,2013/12,1.0,1.0
32640,한일철강(주),2220,2014/12,1.0,1.0
32641,한일철강(주),2220,2015/12,1.0,1.0
32646,한일현대시멘트(주),6390,2000/12,1.0,1.0
32654,한일현대시멘트(주),6390,2008/12,1.0,1.0
32658,한일현대시멘트(주),6390,2012/12,1.0,1.0
32764,한화솔루션(주),9830,2002/12,1.0,1.0
32776,한화솔루션(주),9830,2014/12,1.0,1.0
32785,한화시스템(주),272210,2003/12,1.0,1.0
32786,한화시스템(주),272210,2004/12,1.0,1.0
32862,해성옵틱스(주),76610,2019/12,1.0,1.0
32895,핸즈코퍼레이션(주),143210,2014/12,1.0,1.0
32986,현대로템(주),64350,2019/12,1.0,1.0
33015,현대바이오사이언스(주),48410,2007/12,1.0,1.0
33016,현대바이오사이언스(주),48410,2008/12,1.0,1.0
33017,현대바이오사이언스(주),48410,2009/12,1.0,1.0
33018,현대바이오사이언스(주),48410,2010/12,1.0,1.0
33019,현대바이오사이언스(주),48410,2011/12,1.0,1.0
33020,현대바이오사이언스(주),48410,2012/12,1.0,1.0
33021,현대바이오사이언스(주),48410,2013/12,1.0,1.0
33082,현대에이치티(주),39010,2011/12,1.0,1.0
33231,현우산업(주),92300,2014/12,1.0,1.0
33288,화성산업(주),2460,2011/12,1.0,1.0
33440,휴림로봇(주),90710,2009/12,1.0,1.0
33445,휴림로봇(주),90710,2014/12,1.0,1.0
33494,흥아해운(주),3280,2008/12,1.0,1.0
33495,흥아해운(주),3280,2009/12,1.0,1.0
33504,흥아해운(주),3280,2018/12,1.0,1.0
33505,흥아해운(주),3280,2019/12,1.0,1.0
